id,tenantId,tenantName,tenantEmail,serviceType,title,description,status,priority,companyName,contactPerson,contactPhone,contactEmail,createdAt,updatedAt,submittedAt,actual_processing_days
req_0193,tenant_037,Mekelle Steel Industry,mekelle.steel.industry@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Mekelle Steel Industry expansion project.,rejected,high,Mekelle Steel Industry,Tigist Assefa,+251-91-7390944,contact@mekellesteelindustry.com,2025-09-14T00:23:31.955243,2025-12-31T00:23:31.955243,2025-09-15T16:23:31.955243,
req_0194,tenant_001,Jimma Coffee Processing,jimma.coffee.processing@example.com,commercial_registration,Commercial Registration - Jimma Coffee Processing,Jimma Coffee Processing requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,approved,normal,Jimma Coffee Processing,Yohannes Gebre,+251-91-8171723,contact@jimmacoffeeprocessing.com,2025-05-08T00:23:31.955243,2025-05-22T00:23:31.955243,2025-05-09T04:23:31.955243,4.0
req_0195,tenant_017,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Bahir Dar Pharmaceutical PLC expansion project.,approved,high,Bahir Dar Pharmaceutical PLC,Abebe Bekele,+251-91-4730679,contact@bahirdarpharmaceuticalplc.com,2025-09-21T00:23:31.955243,2025-12-22T00:23:31.955243,2025-09-21T10:23:31.955243,7.0
req_0196,tenant_031,Nazret Agro Processing,nazret.agro.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Nazret Agro Processing expansion project.,pending_documents,urgent,Nazret Agro Processing,Yohannes Gebre,+251-91-9538290,contact@nazretagroprocessing.com,2025-12-14T00:23:31.955243,2026-01-02T00:23:31.955243,2025-12-14T15:23:31.955243,
req_0197,tenant_031,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Kombolcha Industrial Park Ltd. 2-year contract. CV and employment contract attached.,approved,high,Kombolcha Industrial Park Ltd,Tigist Assefa,+251-91-6662638,contact@kombolchaindustrialparkltd.com,2025-08-29T00:23:31.955243,2025-12-25T00:23:31.955243,2025-08-30T20:23:31.955243,17.0
req_0198,tenant_018,Dessie Textile Mills,dessie.textile.mills@example.com,investment_permit,New Investment Permit Application - Dessie Textile Mills,"Dessie Textile Mills is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",approved,normal,Dessie Textile Mills,Tigist Assefa,+251-91-9130671,contact@dessietextilemills.com,2025-11-20T00:23:31.955243,2025-11-20T00:23:31.955243,2025-11-20T02:23:31.955243,11.0
req_0199,tenant_048,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,tin_issuance,TIN Certificate Request - Bole Lemi Garment Factory,Tax Identification Number (TIN) application for Bole Lemi Garment Factory to commence business operations.,issued,normal,Bole Lemi Garment Factory,Abebe Bekele,+251-91-2897581,contact@bolelemigarmentfactory.com,2025-05-03T00:23:31.955243,2025-09-02T00:23:31.955243,2025-05-03T04:23:31.955243,1.0
req_0200,tenant_020,Mekelle Steel Industry,mekelle.steel.industry@example.com,business_license,Business License Renewal for Mekelle Steel Industry,Request to renew business operating license for Mekelle Steel Industry. Previous license expires next month. All compliance documents attached.,issued,high,Mekelle Steel Industry,Tigist Assefa,+251-91-4266818,contact@mekellesteelindustry.com,2025-08-31T00:23:31.955243,2025-11-19T00:23:31.955243,2025-09-01T11:23:31.955243,5.0
req_0201,tenant_013,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,commercial_registration,Commercial Registration - Bahir Dar Pharmaceutical PLC,Bahir Dar Pharmaceutical PLC requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,issued,normal,Bahir Dar Pharmaceutical PLC,Solomon Haile,+251-91-4925903,contact@bahirdarpharmaceuticalplc.com,2025-06-28T00:23:31.955243,2025-08-02T00:23:31.955243,2025-06-29T14:23:31.955243,6.0
req_0202,tenant_029,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Kombolcha Industrial Park Ltd expansion project.,approved,high,Kombolcha Industrial Park Ltd,Yohannes Gebre,+251-91-5282800,contact@kombolchaindustrialparkltd.com,2025-09-26T00:23:31.955243,2026-01-09T00:23:31.955243,2025-09-26T19:23:31.955243,5.0
req_0203,tenant_002,Adama Food Processing,adama.food.processing@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Adama Food Processing.,issued,normal,Adama Food Processing,Almaz Tesfaye,+251-91-9966058,contact@adamafoodprocessing.com,2025-04-15T00:23:31.955243,2025-08-30T00:23:31.955243,2025-04-15T14:23:31.955243,1.0
req_0204,tenant_009,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,investment_permit,New Investment Permit Application - Bole Lemi Garment Factory,"Bole Lemi Garment Factory is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",issued,urgent,Bole Lemi Garment Factory,Yohannes Gebre,+251-91-3059842,contact@bolelemigarmentfactory.com,2025-06-01T00:23:31.955243,2025-12-20T00:23:31.955243,2025-06-01T14:23:31.955243,8.0
req_0205,tenant_007,Adama Food Processing,adama.food.processing@example.com,commercial_registration,Commercial Registration - Adama Food Processing,Adama Food Processing requires commercial registration certificate for newly established manufacturing entity. Registered capital: 10 million ETB.,approved,high,Adama Food Processing,Abebe Bekele,+251-91-9848578,contact@adamafoodprocessing.com,2025-11-01T00:23:31.955243,2026-01-06T00:23:31.955243,2025-11-02T19:23:31.955243,7.0
req_0206,tenant_034,Adama Food Processing,adama.food.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-37039.,approved,normal,Adama Food Processing,Abebe Bekele,+251-91-7561843,contact@adamafoodprocessing.com,2025-05-20T00:23:31.955243,2025-10-05T00:23:31.955243,2025-05-20T14:23:31.955243,5.0
req_0207,tenant_038,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-31478.,rejected,high,Gondar Ceramics Industry,Abebe Bekele,+251-91-1261999,contact@gondarceramicsindustry.com,2025-12-10T00:23:31.955243,2025-12-23T00:23:31.955243,2025-12-10T17:23:31.955243,
req_0208,tenant_006,Hawassa Textile Industry,hawassa.textile.industry@example.com,business_license,Business License Renewal for Hawassa Textile Industry,Request to renew business operating license for Hawassa Textile Industry. Previous license expires next month. All compliance documents attached.,issued,normal,Hawassa Textile Industry,Solomon Haile,+251-91-4545021,contact@hawassatextileindustry.com,2025-07-15T00:23:31.955243,2025-11-16T00:23:31.955243,2025-07-16T21:23:31.955243,9.0
req_0209,tenant_039,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,approved,low,Bahir Dar Pharmaceutical PLC,Almaz Tesfaye,+251-91-5130537,contact@bahirdarpharmaceuticalplc.com,2025-04-29T00:23:31.955243,2025-08-18T00:23:31.955243,2025-04-30T13:23:31.955243,15.0
req_0210,tenant_023,Jimma Coffee Processing,jimma.coffee.processing@example.com,investment_permit,New Investment Permit Application - Jimma Coffee Processing,"Jimma Coffee Processing is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,low,Jimma Coffee Processing,Abebe Bekele,+251-91-1086445,contact@jimmacoffeeprocessing.com,2025-08-16T00:23:31.955243,2025-12-06T00:23:31.955243,2025-08-16T22:23:31.955243,
req_0211,tenant_027,Adama Food Processing,adama.food.processing@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Adama Food Processing expansion project.,approved,normal,Adama Food Processing,Solomon Haile,+251-91-7648624,contact@adamafoodprocessing.com,2025-08-06T00:23:31.955243,2025-09-01T00:23:31.955243,2025-08-07T08:23:31.955243,6.0
req_0212,tenant_024,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Kombolcha Industrial Park Ltd. 2-year contract. CV and employment contract attached.,approved,high,Kombolcha Industrial Park Ltd,Yohannes Gebre,+251-91-6194869,contact@kombolchaindustrialparkltd.com,2025-12-22T00:23:31.955243,2025-12-30T00:23:31.955243,2025-12-23T22:23:31.955243,17.0
req_0213,tenant_022,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,investment_permit,New Investment Permit Application - Gondar Ceramics Industry,"Gondar Ceramics Industry is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",issued,low,Gondar Ceramics Industry,Tigist Assefa,+251-91-8530620,contact@gondarceramicsindustry.com,2025-05-15T00:23:31.955243,2025-05-30T00:23:31.955243,2025-05-15T02:23:31.955243,22.0
req_0214,tenant_023,Adama Food Processing,adama.food.processing@example.com,tin_issuance,TIN Certificate Request - Adama Food Processing,Tax Identification Number (TIN) application for Adama Food Processing to commence business operations.,approved,normal,Adama Food Processing,Tigist Assefa,+251-91-5770119,contact@adamafoodprocessing.com,2025-03-20T00:23:31.955243,2025-05-24T00:23:31.955243,2025-03-21T06:23:31.955243,2.0
req_0215,tenant_005,Hawassa Textile Industry,hawassa.textile.industry@example.com,trade_name_registration,Trade Name Registration - Hawassa Manufacturing,Registration of trade name 'Hawassa Industries' for manufacturing and export business.,issued,normal,Hawassa Textile Industry,Yohannes Gebre,+251-91-4847117,contact@hawassatextileindustry.com,2025-03-07T00:23:31.955243,2025-10-20T00:23:31.955243,2025-03-08T02:23:31.955243,1.0
req_0216,tenant_022,Kombolcha Industrial Park Ltd,kombolcha.industrial.park.ltd@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Kombolcha Industrial Park Ltd. 2-year contract. CV and employment contract attached.,rejected,urgent,Kombolcha Industrial Park Ltd,Solomon Haile,+251-91-1721431,contact@kombolchaindustrialparkltd.com,2025-12-02T00:23:31.955243,2025-12-28T00:23:31.955243,2025-12-02T18:23:31.955243,
req_0217,tenant_022,Nazret Agro Processing,nazret.agro.processing@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,approved,normal,Nazret Agro Processing,Almaz Tesfaye,+251-91-8948105,contact@nazretagroprocessing.com,2025-05-13T00:23:31.955243,2025-08-20T00:23:31.955243,2025-05-13T11:23:31.955243,14.0
req_0218,tenant_004,Jimma Coffee Processing,jimma.coffee.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-61974.,issued,high,Jimma Coffee Processing,Almaz Tesfaye,+251-91-7451278,contact@jimmacoffeeprocessing.com,2025-07-04T00:23:31.955243,2025-08-04T00:23:31.955243,2025-07-05T10:23:31.955243,7.0
req_0219,tenant_033,Jimma Coffee Processing,jimma.coffee.processing@example.com,trade_name_registration,Trade Name Registration - Jimma Manufacturing,Registration of trade name 'Jimma Industries' for manufacturing and export business.,rejected,normal,Jimma Coffee Processing,Tigist Assefa,+251-91-3799959,contact@jimmacoffeeprocessing.com,2025-11-23T00:23:31.955243,2025-12-22T00:23:31.955243,2025-11-23T19:23:31.955243,
req_0220,tenant_031,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,customs_exemption,Customs Duty Exemption for Raw Materials,Request for customs duty exemption on imported industrial machinery valued at USD 2 million as per investment permit.,rejected,high,Bole Lemi Garment Factory,Tigist Assefa,+251-91-3462490,contact@bolelemigarmentfactory.com,2025-08-11T00:23:31.955243,2025-12-11T00:23:31.955243,2025-08-12T21:23:31.955243,
req_0221,tenant_002,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Dire Dawa Leather Factory expansion project.,rejected,urgent,Dire Dawa Leather Factory,Abebe Bekele,+251-91-3352760,contact@diredawaleatherfactory.com,2025-10-24T00:23:31.955243,2025-11-16T00:23:31.955243,2025-10-25T16:23:31.955243,
req_0222,tenant_030,Bahir Dar Pharmaceutical PLC,bahir.dar.pharmaceutical.plc@example.com,tin_issuance,TIN Certificate Request - Bahir Dar Pharmaceutical PLC,Tax Identification Number (TIN) application for Bahir Dar Pharmaceutical PLC to commence business operations.,issued,high,Bahir Dar Pharmaceutical PLC,Solomon Haile,+251-91-1396431,contact@bahirdarpharmaceuticalplc.com,2025-03-15T00:23:31.955243,2025-06-26T00:23:31.955243,2025-03-16T11:23:31.955243,1.0
req_0223,tenant_008,Nazret Agro Processing,nazret.agro.processing@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-77344.,rejected,high,Nazret Agro Processing,Solomon Haile,+251-91-3336427,contact@nazretagroprocessing.com,2025-05-25T00:23:31.955243,2025-12-29T00:23:31.955243,2025-05-25T06:23:31.955243,
req_0224,tenant_046,Hawassa Textile Industry,hawassa.textile.industry@example.com,business_license,Business License Renewal for Hawassa Textile Industry,Request to renew business operating license for Hawassa Textile Industry. Previous license expires next month. All compliance documents attached.,issued,high,Hawassa Textile Industry,Abebe Bekele,+251-91-2216469,contact@hawassatextileindustry.com,2025-04-08T00:23:31.955243,2025-09-27T00:23:31.955243,2025-04-08T20:23:31.955243,7.0
